Comment,Designator,Footprint,LCSC
S8550,Q1,SOT-23,C105432
10nF,C8,C_0402_1005Metric,C15195
0.1uF,"C1,C2,C6,C7",C_0402_1005Metric,C1525
10uF,"C3,C4",C_0402_1005Metric,C15525
2.2nF,C5,C_0402_1005Metric,C1604
MPU-6050,U3,InvenSense_QFN-24_4x4mm_P0.5mm,C24112
100,"R1,R6",R_0402_1005Metric,C25076
10k,"R4,R5",R_0402_1005Metric,C25744
20k,R2,R_0402_1005Metric,C25765
8.2k,R3,R_0402_1005Metric,C2906967
HX711,U2,SOP-16_3.9x9.9mm_P1.27mm,C6705483
XIAO BLE,U1,MOUDLE16P-SMD-2.54-21X17.8MM,
